objectClass,dn,givenName,sn,samAccountName,Description,memberOf
user,"cn=NMirrione,OU=NedrasOU,DC=Sailpoint,DC=Com",Nzinga-Malaika,Mirrione,NMirrione,Nzinga-Malaika Mirrione,"CN=InvntryAnalysis_LDP,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=NMirrione,OU=NedrasOU,DC=Sailpoint,DC=Com",Nzinga-Malaika,Mirrione,NMirrione,Nzinga-Malaika Mirrione,"CN=GroupCreatedwhileDifferent,OU=HierarchicalGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=RKuenzi,OU=NedrasOU,DC=Sailpoint,DC=Com",Roxi-Leigh,Kuenzi,RKuenzi,Roxi-Leigh Kuenzi,"CN=UnixAdministration_LDP,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=RKuenzi,OU=NedrasOU,DC=Sailpoint,DC=Com",Roxi-Leigh,Kuenzi,RKuenzi,Roxi-Leigh Kuenzi,"CN=sysadmin_LDP,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=RKuenzi,OU=NedrasOU,DC=Sailpoint,DC=Com",Roxi-Leigh,Kuenzi,RKuenzi,Roxi-Leigh Kuenzi,"CN=GroupCreatedwhileDifferent,OU=HierarchicalGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=RKuenzi,OU=NedrasOU,DC=Sailpoint,DC=Com",Roxi-Leigh,Kuenzi,RKuenzi,Roxi-Leigh Kuenzi,"CN=Recruiting_AD,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=SOrias,OU=NedrasOU,DC=Sailpoint,DC=Com",Santana,Orias,SOrias,Santana Orias,"CN=root_AD,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=SOrias,OU=NedrasOU,DC=Sailpoint,DC=Com",Santana,Orias,SOrias,Santana Orias,"CN=SOX_CERT_GROUP_LDP,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=SOrias,OU=NedrasOU,DC=Sailpoint,DC=Com",Santana,Orias,SOrias,Santana Orias,"CN=HostingVPN_LDP,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=SOrias,OU=NedrasOU,DC=Sailpoint,DC=Com",Santana,Orias,SOrias,Santana Orias,"CN=IronAndWine,OU=HierarchicalGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=SOrias,OU=NedrasOU,DC=Sailpoint,DC=Com",Santana,Orias,SOrias,Santana Orias,"CN=2ndRoundAllSame,OU=HierarchicalGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
user,"cn=RGovindeisami,OU=NedrasOU,DC=Sailpoint,DC=Com",Rorisang,Govindeisami,RGovindeisami,Rorisang Govindeisami,"CN=DataArchive_AD,OU=demoGroups,OU=DemoData,DC=test,DC=sailpoint,DC=com"
